Column,Type,Null,Units,NYU GPLTD-W Field
lng_KeyProject (PK),int,NO,,
txt_SourceDb,nvarchar(15),YES,,
txt_ProjectName,nvarchar(255),YES,,
txt_Address,nvarchar(255),YES,,
txt_City,nvarchar(255),YES,,
txt_County,nvarchar(55),YES,,
txt_StateCode,nvarchar(2),YES,,
txt_CountryCode,nvarchar(5),YES,,
txt_USCSPredominant,nvarchar(25),YES,,
txt_ASTMPredominant,nvarchar(25),YES,,
txt_ASTMLegacy,nvarchar(80),YES,,
dbl_Latitude,float,YES,,
dbl_Longitude,float,YES,,
txt_VerticalDatumCode,nvarchar(25),YES,,
txt_HorizontalDatumCode,nvarchar(25),YES,,
txt_GeologicProvinceCode,nvarchar(25),YES,,
txt_GeologicUnit,nvarchar(255),YES,,
txt_GeneralSoilDescription,nvarchar(50),YES,,
txt_ProjectID,nvarchar(100),YES,,
txt_Title,nvarchar(100),YES,,
mem_Remarks,nvarchar(-1),YES,,
txt_Owner,nvarchar(255),YES,,
txt_DataSourceCompanyAgency,nvarchar(255),YES,,
txt_DataSourceFirstname,nvarchar(50),YES,,
txt_DataSourceLastname,nvarchar(50),YES,,
txt_DataSourcePhone,nvarchar(20),YES,,
txt_DataSourceEmail,nvarchar(255),YES,,
txt_PrimeConsultant,nvarchar(50),YES,,
txt_GeotechnicalConsultant,nvarchar(50),YES,,
txt_GeneralContractor,nvarchar(50),YES,,
txt_Publication,nvarchar(-1),YES,,
txt_CreatedBy,nvarchar(20),YES,,
dte_AddDate,datetime2,YES,,
txt_ModifiedBy,nvarchar(20),YES,,
dte_ModifiedDate,datetime2,YES,,
