Original Attribute,Type,Null,Units,New Attribute
lng_KeyProject (PK),int,NO,,
lng_KeyDeepFoundation (PK),int,NO,,
dbl_OuterDiameter,float,YES,mm,``piles.diameter``
dbl_InnerDiameter,float,YES,mm,*(skipped; rely on thickness)*
dbl_WallThickness,float,YES,mm,``piles.wall_thickness``
dbl_CrossSectionArea,float,YES,??,*(skipped; erroneous data)*
dbl_MomentInertia,float,YES,,*(empty or erroneous)*
dbl_WeightPerUnitLength,float,YES,kg/m,``piles.weight`` *(multiply by length)*
dbl_CompositeModulus,float,YES,Pa,``piles.modulus``
dbl_ConcreteStrength,float,YES,Pa,
dbl_PrestressPressure,float,YES,,
dbl_PostTensionStress,float,YES,,
txt_PrestressYN,nvarchar(1),YES,,
txt_PostTensionYN,nvarchar(1),YES,,
txt_ReinforcementYN,nvarchar(1),YES,,
txt_CreatedBy,nvarchar(16),YES,,
dte_AddDate,datetime2,YES,,
txt_ModifiedBy,nvarchar(18),YES,,
dte_ModifiedDate,datetime2,YES,,
